iter	Passed	Remaining
0	1	196
1	3	185
2	5	179
3	7	173
4	8	168
5	10	165
6	12	161
7	14	165
8	15	161
9	17	157
10	19	158
11	21	155
12	23	155
13	24	152
14	26	150
15	28	150
16	30	148
17	31	145
18	33	143
19	35	141
20	37	139
21	38	137
22	40	134
23	41	132
24	43	130
25	45	129
26	47	127
27	48	125
28	50	123
29	51	121
30	53	119
31	55	117
32	56	115
33	59	116
34	61	114
35	63	112
36	64	110
37	66	108
38	67	106
39	69	104
40	71	102
41	73	101
42	74	99
43	76	97
44	78	95
45	79	93
46	81	91
47	82	89
48	84	87
49	85	85
50	87	84
51	89	82
52	91	81
53	93	79
54	94	77
55	96	75
56	97	73
57	99	72
58	101	70
59	103	68
60	104	66
61	106	65
62	107	63
63	109	61
64	111	59
65	112	58
66	114	56
67	116	54
68	117	52
69	119	51
70	120	49
71	122	47
72	124	45
73	125	44
74	127	42
75	129	40
76	131	39
77	133	37
78	134	35
79	136	34
80	138	32
81	140	30
82	141	29
83	143	27
84	145	25
85	146	23
86	148	22
87	150	20
88	152	18
89	153	17
90	155	15
91	157	13
92	159	12
93	161	10
94	163	8
95	164	6
96	166	5
97	168	3
98	170	1
99	171	0
