iter	Passed	Remaining
0	2	229
1	4	237
2	7	230
3	9	222
4	11	224
5	13	214
6	15	207
7	17	199
8	19	193
9	21	190
10	23	186
11	25	187
12	28	191
13	30	187
14	32	183
15	34	179
16	35	175
17	37	171
18	39	167
19	41	165
20	43	165
21	45	162
22	48	160
23	49	157
24	52	156
25	54	155
26	57	155
27	59	152
28	60	149
29	62	146
30	64	144
31	66	141
32	68	139
33	70	136
34	72	135
35	74	132
36	76	130
37	78	127
38	80	126
39	83	124
40	85	122
41	88	121
42	90	119
43	92	117
44	93	114
45	95	112
46	97	109
47	98	107
48	100	104
49	103	103
50	105	101
51	107	98
52	109	96
53	110	94
54	113	92
55	115	90
56	118	89
57	120	87
58	122	85
59	124	82
60	125	80
61	128	78
62	132	77
63	134	75
64	136	73
65	138	71
66	140	69
67	142	66
68	143	64
69	146	62
70	149	61
71	151	58
72	153	56
73	155	54
74	157	52
75	159	50
76	160	48
77	163	46
78	164	43
79	166	41
80	168	39
81	170	37
82	172	35
83	173	33
84	176	31
85	178	29
86	180	27
87	182	24
88	184	22
89	186	20
90	187	18
91	189	16
92	192	14
93	194	12
94	195	10
95	197	8
96	199	6
97	202	4
98	204	2
99	207	0
